"","site_name","New_taxon","taxon_site","year_trt","trt","max_cover","block","new_max_cover"
"235","Agroscope Changins","Dactylis_glomerata","Dactylis_glomerata_Agroscope Changins","1","Control",0,3,0
"236","Agroscope Changins","Dactylis_glomerata","Dactylis_glomerata_Agroscope Changins","1","Control",2,4,0.02
"237","Agroscope Changins","Dactylis_glomerata","Dactylis_glomerata_Agroscope Changins","1","Disturbance",0,1,0
"238","Agroscope Changins","Dactylis_glomerata","Dactylis_glomerata_Agroscope Changins","1","Disturbance",1,2,0.01
"239","Agroscope Changins","Dactylis_glomerata","Dactylis_glomerata_Agroscope Changins","1","Disturbance",0,3,0
"240","Agroscope Changins","Dactylis_glomerata","Dactylis_glomerata_Agroscope Changins","1","Disturbance",0.5,4,0.005
"241","Agroscope Changins","Dactylis_glomerata","Dactylis_glomerata_Agroscope Changins","1","NPK",2,1,0.02
"242","Agroscope Changins","Dactylis_glomerata","Dactylis_glomerata_Agroscope Changins","1","NPK",0,2,0
"243","Agroscope Changins","Dactylis_glomerata","Dactylis_glomerata_Agroscope Changins","1","NPK",4,3,0.04
"244","Agroscope Changins","Dactylis_glomerata","Dactylis_glomerata_Agroscope Changins","1","NPK",0.5,4,0.005
"245","Agroscope Changins","Dactylis_glomerata","Dactylis_glomerata_Agroscope Changins","1","NPK+Disturbance",1,1,0.01
"246","Agroscope Changins","Dactylis_glomerata","Dactylis_glomerata_Agroscope Changins","1","NPK+Disturbance",1,2,0.01
"247","Agroscope Changins","Dactylis_glomerata","Dactylis_glomerata_Agroscope Changins","1","NPK+Disturbance",4,3,0.04
"248","Agroscope Changins","Dactylis_glomerata","Dactylis_glomerata_Agroscope Changins","1","NPK+Disturbance",1,4,0.01
"249","Agroscope Changins","Daucus_carota","Daucus_carota_Agroscope Changins","0","Control",1,1,0.01
"250","Agroscope Changins","Daucus_carota","Daucus_carota_Agroscope Changins","0","Disturbance",1.5,1,0.015
"251","Agroscope Changins","Daucus_carota","Daucus_carota_Agroscope Changins","0","Disturbance",1,2,0.01
"252","Agroscope Changins","Daucus_carota","Daucus_carota_Agroscope Changins","0","Disturbance",11,4,0.11
"253","Agroscope Changins","Daucus_carota","Daucus_carota_Agroscope Changins","0","NPK",0.1,2,0.001
"254","Agroscope Changins","Daucus_carota","Daucus_carota_Agroscope Changins","0","NPK+Disturbance",1,3,0.01
"255","Agroscope Changins","Daucus_carota","Daucus_carota_Agroscope Changins","0","NPK+Disturbance",2,4,0.02
"256","Agroscope Changins","Daucus_carota","Daucus_carota_Agroscope Changins","1","Control",1,1,0.01
"257","Agroscope Changins","Daucus_carota","Daucus_carota_Agroscope Changins","1","Disturbance",4,1,0.04
"258","Agroscope Changins","Daucus_carota","Daucus_carota_Agroscope Changins","1","Disturbance",1,2,0.01
"259","Agroscope Changins","Daucus_carota","Daucus_carota_Agroscope Changins","1","Disturbance",9,4,0.09
"260","Agroscope Changins","Daucus_carota","Daucus_carota_Agroscope Changins","1","NPK",0.5,2,0.005
"261","Agroscope Changins","Daucus_carota","Daucus_carota_Agroscope Changins","1","NPK+Disturbance",0,3,0
"262","Agroscope Changins","Daucus_carota","Daucus_carota_Agroscope Changins","1","NPK+Disturbance",1,4,0.01
"263","Agroscope Changins","Elymus_repens","Elymus_repens_Agroscope Changins","0","Control",4,4,0.04
"264","Agroscope Changins","Elymus_repens","Elymus_repens_Agroscope Changins","0","NPK",0.5,4,0.005
"265","Agroscope Changins","Elymus_repens","Elymus_repens_Agroscope Changins","1","Control",0,4,0
"266","Agroscope Changins","Elymus_repens","Elymus_repens_Agroscope Changins","1","NPK",0,4,0
"267","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","Control",15,1,0.15
"268","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","Control",2,2,0.02
"269","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","Control",2,3,0.02
"270","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","Control",20,4,0.2
"271","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","Disturbance",15,1,0.15
"272","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","Disturbance",1,2,0.01
"273","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","Disturbance",1,3,0.01
"274","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","NPK",0.5,1,0.005
"275","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","NPK",3,2,0.03
"276","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","NPK",2,3,0.02
"277","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","NPK",6,4,0.06
"278","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","NPK+Disturbance",7,1,0.07
"279","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","NPK+Disturbance",1,2,0.01
"280","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","NPK+Disturbance",2,3,0.02
"281","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","0","NPK+Disturbance",15,4,0.15
"282","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","Control",18,1,0.18
"283","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","Control",3,2,0.03
"284","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","Control",3,3,0.03
"285","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","Control",24,4,0.24
"286","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","Disturbance",5,1,0.05
"287","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","Disturbance",0.5,2,0.005
"288","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","Disturbance",2,3,0.02
"289","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","NPK",0.5,1,0.005
"290","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","NPK",10,2,0.1
"291","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","NPK",5,3,0.05
"292","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","NPK",7,4,0.07
"293","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","NPK+Disturbance",20,1,0.2
"294","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","NPK+Disturbance",1,2,0.01
"295","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","NPK+Disturbance",3,3,0.03
"296","Agroscope Changins","Festuca_arundinacea","Festuca_arundinacea_Agroscope Changins","1","NPK+Disturbance",17,4,0.17
"297","Agroscope Changins","Festuca_pratensis","Festuca_pratensis_Agroscope Changins","0","NPK",4,2,0.04
"298","Agroscope Changins","Festuca_pratensis","Festuca_pratensis_Agroscope Changins","0","NPK+Disturbance",4,4,0.04
"299","Agroscope Changins","Festuca_pratensis","Festuca_pratensis_Agroscope Changins","1","NPK",0,2,0
"300","Agroscope Changins","Festuca_pratensis","Festuca_pratensis_Agroscope Changins","1","NPK+Disturbance",0,4,0
"301","Agroscope Changins","Galium_album","Galium_album_Agroscope Changins","0","Control",0,1,0
"302","Agroscope Changins","Galium_album","Galium_album_Agroscope Changins","0","Control",0,4,0
"303","Agroscope Changins","Galium_album","Galium_album_Agroscope Changins","0","Disturbance",4,4,0.04
"304","Agroscope Changins","Galium_album","Galium_album_Agroscope Changins","0","NPK+Disturbance",0,1,0
"305","Agroscope Changins","Galium_album","Galium_album_Agroscope Changins","0","NPK+Disturbance",15,4,0.15
"306","Agroscope Changins","Galium_album","Galium_album_Agroscope Changins","1","Control",1,1,0.01
"307","Agroscope Changins","Galium_album","Galium_album_Agroscope Changins","1","Control",3,4,0.03
"308","Agroscope Changins","Galium_album","Galium_album_Agroscope Changins","1","Disturbance",1,4,0.01
"309","Agroscope Changins","Galium_album","Galium_album_Agroscope Changins","1","NPK+Disturbance",0.5,1,0.005
"310","Agroscope Changins","Galium_album","Galium_album_Agroscope Changins","1","NPK+Disturbance",1,4,0.01
"311","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","Control",28,1,0.28
"312","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","Control",23,2,0.23
"313","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","Control",7,3,0.07
"314","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","Control",26,4,0.26
"315","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","Disturbance",26,1,0.26
"316","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","Disturbance",14,2,0.14
"317","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","Disturbance",18,3,0.18
"318","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","Disturbance",28,4,0.28
"319","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","NPK",15,1,0.15
"320","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","NPK",10,2,0.1
"321","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","NPK",12,3,0.12
"322","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","NPK",19,4,0.19
"323","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","NPK+Disturbance",19,1,0.19
"324","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","NPK+Disturbance",25,2,0.25
"325","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","NPK+Disturbance",10,3,0.1
"326","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","0","NPK+Disturbance",35,4,0.35
"327","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","Control",35,1,0.35
"328","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","Control",34,2,0.34
"329","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","Control",20,3,0.2
"330","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","Control",35,4,0.35
"331","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","Disturbance",20,1,0.2
"332","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","Disturbance",20,2,0.2
"333","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","Disturbance",10,3,0.1
"334","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","Disturbance",13,4,0.13
"335","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","NPK",35,1,0.35
"336","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","NPK",25,2,0.25
"337","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","NPK",31,3,0.31
"338","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","NPK",30,4,0.3
"339","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","NPK+Disturbance",5,1,0.05
"340","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","NPK+Disturbance",20,2,0.2
"341","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","NPK+Disturbance",9,3,0.09
"342","Agroscope Changins","Holcus_lanatus","Holcus_lanatus_Agroscope Changins","1","NPK+Disturbance",28,4,0.28
"343","Agroscope Changins","Knautia_arvensis","Knautia_arvensis_Agroscope Changins","0","Control",0,2,0
"344","Agroscope Changins","Knautia_arvensis","Knautia_arvensis_Agroscope Changins","0","NPK+Disturbance",0.1,1,0.001
"345","Agroscope Changins","Knautia_arvensis","Knautia_arvensis_Agroscope Changins","1","Control",1,2,0.01
"346","Agroscope Changins","Knautia_arvensis","Knautia_arvensis_Agroscope Changins","1","NPK+Disturbance",0,1,0
"347","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","0","Control",0.5,3,0.005
"348","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","0","Control",1,4,0.01
"349","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","0","Disturbance",0,2,0
"350","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","0","Disturbance",1,3,0.01
"351","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","0","Disturbance",1,4,0.01
"352","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","0","NPK",4,1,0.04
"353","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","0","NPK",0.5,2,0.005
"354","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","0","NPK",1,3,0.01
"355","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","0","NPK",2,4,0.02
"356","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","0","NPK+Disturbance",0.5,2,0.005
"357","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","0","NPK+Disturbance",1,3,0.01
"358","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","0","NPK+Disturbance",1,4,0.01
"359","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","1","Control",1,3,0.01
"360","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","1","Control",1,4,0.01
"361","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","1","Disturbance",0.5,2,0.005
"362","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","1","Disturbance",0.5,3,0.005
"363","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","1","Disturbance",0.5,4,0.005
"364","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","1","NPK",3,1,0.03
"365","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","1","NPK",1,2,0.01
"366","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","1","NPK",1,3,0.01
"367","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","1","NPK",0.5,4,0.005
"368","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","1","NPK+Disturbance",1,2,0.01
"369","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","1","NPK+Disturbance",1,3,0.01
"370","Agroscope Changins","Lolium_perenne","Lolium_perenne_Agroscope Changins","1","NPK+Disturbance",5,4,0.05
"371","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","Control",21,1,0.21
"372","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","Control",9,2,0.09
"373","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","Control",7,3,0.07
"374","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","Control",14,4,0.14
"375","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","Disturbance",21,1,0.21
"376","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","Disturbance",0.5,2,0.005
"377","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","Disturbance",0.5,3,0.005
"378","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","Disturbance",5,4,0.05
"379","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","NPK",2.5,1,0.025
"380","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","NPK",16,2,0.16
"381","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","NPK",8,3,0.08
"382","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","NPK",8,4,0.08
"383","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","NPK+Disturbance",25,1,0.25
"384","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","NPK+Disturbance",5,2,0.05
"385","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","NPK+Disturbance",5,3,0.05
"386","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","0","NPK+Disturbance",1,4,0.01
"387","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","Control",7,1,0.07
"388","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","Control",10,2,0.1
"389","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","Control",9,3,0.09
"390","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","Control",2,4,0.02
"391","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","Disturbance",2,1,0.02
"392","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","Disturbance",0,2,0
"393","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","Disturbance",0,3,0
"394","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","Disturbance",1,4,0.01
"395","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","NPK",1,1,0.01
"396","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","NPK",3,2,0.03
"397","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","NPK",2,3,0.02
"398","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","NPK",9,4,0.09
"399","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","NPK+Disturbance",1,1,0.01
"400","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","NPK+Disturbance",1,2,0.01
"401","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","NPK+Disturbance",1,3,0.01
"402","Agroscope Changins","Lotus_corniculatus","Lotus_corniculatus_Agroscope Changins","1","NPK+Disturbance",0,4,0
"403","Agroscope Changins","Onobrychis_viciifolia","Onobrychis_viciifolia_Agroscope Changins","0","Disturbance",0.5,2,0.005
